t_sec,range_detrended,heartbeat
52.07999999999889,-1.1573925460839694,-0.7802684459521364
52.099999999998886,-1.6335928457352433,-0.952197231650723
52.11999999999889,-0.4148645861336815,-1.1069343554239008
52.13999999999889,-0.5557618723552605,-1.2264077441392827
52.15999999999889,-1.2294535210643662,-1.294021027322061
52.179999999998884,-2.0059239291210598,-1.2965363909375807
52.19999999999889,-1.3893039721343114,-1.2257043618922003
52.21999999999889,-1.4807173219452108,-1.0794421454353802
52.239999999998886,-0.749504551894864,-0.8623976179924046
52.25999999999888,-1.6900420572224646,-0.5858006303099186
52.279999999998886,-0.28682034811217444,-0.2665870358744376
52.29999999999889,0.10429331805710566,0.07412874882415023
52.319999999998885,0.035471022954043474,0.41307134530549566
52.33999999999888,1.3480609414274738,0.7270823459709093
52.359999999998884,1.5468418781527948,0.9953894087961235
52.37999999999889,1.4142437441725646,1.2015955287197726
52.39999999999888,1.939922062433185,1.3351550874393154
52.41999999999888,0.6514097817978437,1.392174895988798
52.43999999999888,1.3478446922871767,1.3754711809340348
52.459999999998885,1.4512343955344689,1.2939095870135946
52.47999999999888,1.1613766281460474,1.1611385057223444
52.49999999999888,1.5190026429753551,0.9938872705017237
52.51999999999888,-0.06413320235023938,0.8100382055257387
52.539999999998884,-0.336899093842529,0.6266954394356213
52.55999999999888,0.7363341223295987,0.4584616065599564
52.579999999998876,0.8179364804135989,0.3160938779487589
52.59999999999888,1.8212604965587624,0.2056488361508777
52.61999999999888,0.7534391159430512,0.12815826013331674
52.63999999999888,-0.3275678051557129,0.07982401857891772
52.659999999998874,0.6270822801971421,0.052687660992909745
52.67999999999888,-0.5791442850785941,0.035711049005692976
52.69999999999888,-1.126055284165495,0.0161846058988969
52.719999999998876,1.4046692576935784,-0.018648271070441418
52.73999999999887,-0.1697957448556633,-0.0798960546596753
52.759999999998875,0.006196721347474891,-0.17542807323239146
52.77999999999888,-0.150367221340539,-0.30857375297646544
52.799999999998875,0.6057450867584226,-0.477282675538584
52.81999999999887,-0.44110447983592793,-0.6738748293736099
52.839999999998874,0.08194852648467282,-0.8854492054857702
52.85999999999888,-1.4863322429731398,-1.0949430946764387
52.87999999999887,-1.8781806153098728,-1.28275268029929
52.89999999999887,-0.2416274257011201,-1.428751772843083
52.91999999999887,-0.403814764266317,-1.5144937600826702
52.939999999998875,-1.1900362125041979,-1.5253574221348216
52.95999999999887,-1.462203370396921,-1.4523956505527764
52.97999999999887,-1.4746444488624477,-1.2936627935818035
52.99999999999887,-1.8609183186994247,-1.0548354553125499
53.01999999999887,-0.11026190756392733,-0.7490104455251727
53.03999999999887,-0.24714825833261506,-0.39566077427809615
53.059999999998865,0.16282158633717633,-0.01884170937090754
53.07999999999887,0.6036969006712045,0.35515751084019154
53.09999999999887,1.5149227192211885,0.7004436092696524
53.11999999999887,1.5383193228456136,0.9941183401512453
53.139999999998864,1.9330886747460085,1.2185359495735912
53.15999999999887,0.7910206415319809,1.3629515734420243
53.17999999999887,1.846378013093802,1.4243716795094643
53.199999999998866,2.8069633616540774,1.4075179512131089
53.21999999999886,0.8801018202625845,1.3239226705461618
53.239999999998865,0.943119617832862,1.19027580022041
53.25999999999887,1.4323728417083674,1.0262331202595307
53.279999999998864,1.3382641945088856,0.851959339913854
53.29999999999886,1.0237263820411633,0.6857091065881833
53.31999999999886,-0.496832845765397,0.5417401242494382
53.33999999999887,0.8193588028256791,0.4288107714943447
53.35999999999886,-0.3235787633442738,0.349443204957735
53.37999999999886,-0.15216182730668126,0.3000353547233871
53.39999999999886,0.6612142138514737,0.2717913758052768
53.419999999998865,0.025417468029739806,0.2523268204175367
53.43999999999886,0.637581942662839,0.2277105585350553
53.45999999999886,2.039756363614368,0.18464644876070715
53.47999999999886,0.3953247135777277,0.11248534442556293
53.49999999999886,0.257320592891629,0.00479656846143785
53.51999999999886,-0.8779180795306134,-0.13968855414608605
53.539999999998855,-0.7842341646420782,-0.31683942625130435
53.55999999999886,-1.1084593552639601,-0.5175662226156498
53.57999999999886,-0.8051830088648102,-0.7288254675205492
53.59999999999886,-1.2062547110824464,-0.9350296909219422
53.61999999999885,-0.9793311426134161,-1.1196798600359203
53.63999999999886,-0.7666185273661552,-1.2670410252482873
53.65999999999886,-1.3913127305101647,-1.3636970716272088
53.679999999998856,-1.8038879770769038,-1.3998439890937706
53.69999999999885,-1.9204718528639264,-1.3702102487800611
53.719999999998855,-0.8831980766124213,-1.2745289339592394
53.73999999999886,-1.2236367832635586,-1.1175308451565324
53.759999999998854,-0.5996434331627765,-0.9084773924571284
53.77999999999885,-0.4815511367488236,-0.6602977395918224
53.79999999999885,-1.1583442811449125,-0.38842814729751846
53.819999999998856,-0.18646557564044072,-0.10947057451269723
53.83999999999885,-1.1676135850621727,0.16020428743615034
53.85999999999885,1.6455790989751107,0.40578248023564467
53.87999999999885,1.3180634894993604,0.6151369315559304
53.899999999998855,0.7111671059687723,0.7796523846888662
53.91999999999885,0.30536130054276067,0.8946676155513326
53.93999999999885,1.404206837644743,0.9595081811254883
53.95999999999885,-0.04922237141510287,0.9771391708022121
53.97999999999885,0.5819097578575965,0.9535128758329005
53.99999999999885,1.4482958835583593,0.8967122653765827
54.019999999998845,0.8723771630897837,0.8159977097662484
54.03999999999885,0.3712411473567913,0.7208568431172571
54.05999999999885,1.189756756245551,0.6201432191365066
54.07999999999885,-0.18511038348137143,0.5213731373729802
54.09999999999884,0.6067401113771427,0.4302313946659321
54.119999999998846,0.05327696359199838,0.35031412375672105
54.13999999999885,-0.21160951564545943,0.2831107413667337
54.159999999998846,0.5975901294815346,0.22819973594287646
54.17999999999884,-0.3900037541827021,0.1836082146617475
54.199999999998845,1.4253744599560711,0.14626729216835813
54.21999999999885,-0.2539434640254612,0.11248924547670357
54.239999999998844,1.3290373381582,0.07840142403407814
54.25999999999884,-0.754727826514795,0.040296193119279275
54.27999999999884,0.2569135192638657,-0.005109919669737904
54.299999999998846,-0.9901546808075792,-0.060481971785931
54.31999999999884,-1.1458035656414283,-0.12769189847525408
54.33999999999884,-0.2218094474830613,-0.20762023969251162
54.35999999999884,0.08020699598502411,-0.2999158432787312
54.379999999998844,-1.2107053343296676,-0.4027336154192061
54.39999999999884,0.3425697704241541,-0.5125076843988668
54.419999999998836,-0.9983600211158454,-0.6238395652837144
54.43999999999884,-0.4864731310314325,-0.7295818835763099
54.45999999999884,-0.4425588888865582,-0.8211784426947301
54.47999999999884,-0.4342549006655949,-0.8892844391445709
54.499999999998835,-2.1017825647929085,-0.9246419309399475
54.51999999999884,0.029580741763231284,-0.9191331939831474
54.53999999999884,-0.6619948167757055,-0.8668887423671935
54.55999999999884,-1.2172956098597234,-0.7652972324481545
54.57999999999883,-1.423601889450034,-0.6157560081670186
54.599999999998836,-1.5903084932831648,-0.42401563362009875
54.61999999999884,-1.051079526261783,-0.2000131938037361
54.639999999998835,0.524046507046873,0.042840805997085445
54.65999999999883,0.26853710746086157,0.28886760789820665
54.679999999998834,0.014361602407285099,0.5216750903833287
54.69999999999884,0.5786611504666959,0.7258560932988425
54.719999999998834,2.012968778048942,0.8885965913223327
54.73999999999883,0.7849912953465246,1.0009704282762193
54.75999999999883,0.553794787163597,1.0587418075894448
54.779999999998836,1.6990922953420842,1.0625700305753576
54.79999999999883,1.0038474281785772,1.017601432470003
54.81999999999883,0.6199137121502178,0.932524652963194
54.83999999999883,0.10335060054552037,0.8182433365790679
54.859999999998834,-0.5794034500766184,0.6863745478765924
54.87999999999883,-0.3836988983559049,0.5478011872245635
54.899999999998826,0.02499539297294823,0.4114852210074026
54.91999999999883,0.16114967829414484,0.2836885620484073
54.93999999999883,0.49773503205201663,0.16766523117225116
54.95999999999883,0.5778353451973288,0.06380407833151204
54.979999999998824,0.30391768421222176,-0.029864240466188727
54.99999999999883,0.22574516910564807,-0.11691801228846178
55.01999999999883,-0.656772283145278,-0.20168000187050888
55.03999999999883,-1.4915455944405942,-0.2883472705925229
55.05999999999882,-0.5228767405491489,-0.3801978065358703
55.079999999998826,-0.8789227785429252,-0.47893334259401366
55.09999999999883,-0.7426074956455319,-0.5842049497771458
55.119999999998825,-0.5408893762711277,-0.6933621621675494
55.13999999999882,-1.202646078064829,-0.8014588765012126
55.159999999998824,-1.1571653169930485,-0.9015341487235484
55.17999999999883,-0.5656589092449874,-0.9851632446811237
55.19999999999882,-0.5209058125732761,-1.0432472292047212
55.21999999999882,-1.149936478237394,-1.0669806949445724
55.23999999999882,-0.5555864290235873,-1.0489080127805557
55.259999999998826,-1.168643481493038,-0.9839515578837362
55.27999999999882,-1.7961594779082999,-0.87027785219441
55.29999999999882,-1.143647470702235,-0.7098684539831219
55.31999999999882,0.11958850310916437,-0.5086881965097938
55.339999999998824,-1.3441558165966798,-0.27639398957146205
55.35999999999882,0.14749359624845623,-0.02559388747343178
55.379999999998816,0.6648843469987528,0.22926573607192716
55.39999999999882,1.1560457201390717,0.4732498249018616
55.41999999999882,0.04732314875242043,0.6923490533442729
55.43999999999882,2.206527698229813,0.8747775269633087
55.459999999998814,1.1989474588179176,1.011992068785027
55.47999999999882,1.0649935469336569,1.0993152188032624
55.49999999999882,1.0781914736228482,1.1361036781006717
55.51999999999882,1.5313067434752679,1.125469471974545
55.53999999999881,1.0406236707336018,1.0736208443539375
55.559999999998816,0.7430646434495574,0.988934206679027
55.57999999999882,1.5495875511009487,0.8808933551635686
55.599999999998815,0.14100495311769268,0.7590371642665175
55.61999999999881,-0.14628448694931181,0.6320427457248983
55.639999999998814,0.9855288751501268,0.5070395603992036
55.65999999999882,0.8837471851785659,0.3892047635806074
55.67999999999881,1.0917999299804386,0.28163866280921573
55.69999999999881,-0.3649416252348179,0.18547459650222625
55.71999999999881,0.9551912161934092,0.10015203993905145
55.739999999998815,0.47539519765305494,0.023777889410264937
55.75999999999881,1.1958822282171138,-0.04648710141469192
55.77999999999881,-0.867871935744868,-0.11405741126979782
55.79999999999881,-0.03358436956639019,-0.18257899453477036
55.819999999998814,-0.4572218125461458,-0.2555960521822115
55.83999999999881,-1.3909002423753518,-0.33619620141335843
55.859999999998806,-0.8906402535407352,-0.4266077225913308
55.87999999999881,0.24866053337183244,-0.5277492806686963
55.89999999999881,-0.8349072893680141,-0.6387717586168441
55.91999999999881,-1.0659292660439335,-0.7566696869139454
55.939999999998804,-0.13623354697235887,-0.8760615362939472
55.95999999999881,-0.1997033556479229,-0.9892358642186958
55.97999999999881,-0.380718512828647,-1.0865337943538018
55.999999999998806,-1.7264555485491813,-1.1570900981464758
56.0199999999988,-1.42948308787231,-1.1898909469908368
56.039999999998805,-0.8350740862778224,-1.1750399528185758
56.05999999999881,-1.9247198717176954,-1.1050736301494168
56.079999999998805,-1.8408690930529212,-0.9761450760422995
56.0999999999988,-0.5248538355505542,-0.7889029885554372
56.119999999998804,0.3773733715070961,-0.5489292215779656
56.13999999999881,-0.8655706618954284,-0.26665459753462967
56.1599999999988,-1.2666847711289075,0.04326296099735046
56.1799999999988,-0.038984544777579816,0.36305258906889243
56.1999999999988,0.622575119054487,0.6733345819738911
56.219999999998805,1.4232708020350069,0.9548581344697274
56.2399999999988,1.994209721845829,1.1902737178044231
56.2599999999988,1.452206083116208,1.3657260609129265
56.2799999999988,0.9509321760519328,1.472076977626312
56.2999999999988,1.3126112170621107,1.5056245288371783
56.3199999999988,0.3967325384219633,1.468259461152645
56.339999999998795,0.8217666961047346,1.3670720630007074
56.3599999999988,0.31235149450237365,1.2134791725564251
56.3799999999988,2.3761519470858974,1.0219775996431342
56.3999999999988,1.1110605339781923,0.8086500183369867
56.419999999998794,-0.01039574726799005,0.58956124407851
56.4399999999988,-0.1780367986589687,0.37919430303397567
56.4599999999988,0.1002104315874599,0.18908415480635415
56.479999999998796,-0.7868243563428341,0.02680019816310478
56.49999999999879,-0.3214300493455791,-0.10460229076482379
56.519999999998795,-0.463702469472735,-0.20659450314849678
56.5399999999988,0.4482576737247223,-0.2846477291187118
56.559999999998794,-0.5259041315077547,-0.3472308474363933
56.57999999999879,-0.8685363576073731,-0.4044484734861234
56.59999999999879,-1.3090485836765708,-0.466472779208773
56.6199999999988,-1.2684792667537732,-0.5419408077546174
56.63999999999879,-0.605542996162157,-0.6364962436318308
56.65999999999879,-0.7611230864477236,-0.7516526701427104
56.67999999999879,0.03176182371549044,-0.8841392606761295
56.699999999998795,-1.2243276482000234,-1.0258508430173965
56.71999999999879,-0.29021465977267036,-1.1644581419133644
56.73999999999879,-1.0035024764039309,-1.284646343501446
56.75999999999879,-1.3808747547158413,-1.369855070349989
56.77999999999879,-2.8604804075347374,-1.4043079723117389
56.79999999999879,-2.508016854089283,-1.3750630720017507
56.819999999998785,-1.1897581409336118,-1.2738016311845033
56.83999999999879,-0.6130284122301204,-1.0981114069333144
56.85999999999879,-1.0746475018846027,-0.852100945666069
56.87999999999879,-0.26782177995383266,-0.5462815557949416
56.89999999999878,-0.4852373821844956,-0.19674927561796754
56.91999999999879,0.10563333956443757,0.1762214948728949
56.93999999999879,0.44118075092295206,0.5500007190777996
56.959999999998786,1.9194935688400343,0.9016299773295269
56.97999999999878,1.7839684540173049,1.2098267036301593
56.999999999998785,1.5260762833117134,1.4567509228002287
57.01999999999879,1.4379999373057823,1.6293630358061282
57.039999999998784,1.8770176821332778,1.7202666985996051
57.05999999999878,1.5328380770846475,1.7280033026529724
57.07999999999878,0.5781523334560549,1.6568285842154036
57.099999999998786,2.0399951455263476,1.5160484853267533
57.11999999999878,0.950148652426223,1.319017465554939
57.13999999999878,0.6873182845908937,1.081909321583756
57.15999999999878,1.5648522292800666,0.8223639811883147
57.179999999998785,1.2152025275471792,0.5581014726366258
57.19999999999878,0.43746236912990644,0.30558303320370117
57.21999999999878,0.7687431296391435,0.07879407903903984
57.23999999999878,-0.3617409040501111,-0.11177426459658464
57.25999999999878,-0.194424678374303,-0.25986426105727295
57.27999999999878,-1.3657101077209788,-0.3638331901544568
57.299999999998775,0.7570246760007276,-0.4266165183700137
57.31999999999878,-1.384971872686629,-0.4552456629928752
57.33999999999878,0.17217622396710397,-0.45994009153067794
57.35999999999878,-0.8985934211728588,-0.4528436462116258
57.37999999999877,-1.0667865391275753,-0.4465201503638012
57.399999999998776,-0.6149696313430167,-0.4523591838230628
57.41999999999878,-0.36341405030154883,-0.4790672841759249
57.439999999998776,-0.19124033780597616,-0.5314294036960056
57.45999999999877,0.48804318526957263,-0.6095140418131391
57.479999999998775,-0.5288106471346901,-0.7084562830494824
57.49999999999878,-0.33071585895559585,-0.8188842645758849
57.519999999998774,-1.4575631314225683,-0.9279642663886578
57.53999999999877,-0.7861387110478415,-1.020944681683129
57.55999999999877,-1.299566881504102,-1.0829998924895758
57.579999999998776,-1.7827321341484217,-1.1011273108430804
57.59999999999877,-1.5265364696796544,-1.065841689574404
57.61999999999877,-1.3590108958346454,-0.9724403733396609
57.63999999999877,-0.9188120807193243,-0.8216768480123234
57.659999999998774,-0.394794181945679,-0.6197676768159109
57.67999999999877,-0.5246148658855448,-0.3777539263306606
57.69999999999877,-0.199160083767222,-0.11032524354583201
57.71999999999877,1.1979474733436102,0.1657202419610178
57.73999999999877,-0.03814435516101747,0.4331710260684392
57.75999999999877,0.8845468878730445,0.6760387008852018
57.779999999998765,2.3863141574995232,0.8809478313991598
57.79999999999877,-0.38627167801587525,1.038141272383019
57.81999999999877,0.8134734828114055,1.1420279556207953
57.83999999999877,1.5532274646972095,1.1912683941691067
57.85999999999876,-0.12782323930756015,1.1884508424411573
57.879999999998766,2.4640624839426613,1.1394481735161512
57.89999999999877,-1.019056767030352,1.0525615514292328
57.919999999998765,1.4887218264347897,0.9375572084024578
57.93999999999876,1.497900015000891,0.8046913243520347
57.959999999998765,1.0310264454726294,0.6637986422888201
57.97999999999877,0.2484146642558491,0.5235000424149431
57.999999999998764,0.5727864561287174,0.39057098977423577
58.01999999999876,-0.2986080430427543,0.26950749684731873
58.03999999999876,0.7321854665742502,0.16232148760932294
58.059999999998766,-0.6020782989881273,0.06858609385461824
58.07999999999876,-0.15098039315655004,-0.01426722505105628
58.09999999999876,0.570788785860116,-0.09042062420476052
58.11999999999876,-0.8903108649450554,-0.16495546986836843
58.139999999998764,-0.4895286091941259,-0.24301766443353356
58.15999999999876,-0.21537468317422662,-0.32894504526252333
58.179999999998756,-1.2395314811673335,-0.42544923403889146
58.19999999999876,0.3453219270256772,-0.53294809993555
58.21999999999876,-0.21985737397574748,-0.6491403759195382
58.23999999999876,-1.4627214853051698,-0.7688966084305088
58.259999999998755,-0.5777562578021054,-0.8845079875146191
58.27999999999876,-1.1449587701071757,-0.9862902713672816
58.29999999999876,-1.1935813728035396,-1.063493400340739
58.31999999999876,-0.8574989194140816,-1.1054275572163845
58.33999999999875,-1.493613592194137,-1.102687612416515
58.359999999998756,-0.4947833565014557,-1.0483414622019178
58.37999999999876,-1.5848669278566054,-0.9389449226034051
58.399999999998755,-0.4086413279163957,-0.7752574275623598
58.41999999999875,-0.88408601379556,-0.5625586597131423
58.439999999998754,-0.023211824070404553,-0.31050502193918367
58.45999999999876,-0.5856772530375266,-0.03251321743548428
58.47999999999875,-0.19952531883843042,0.25528891089410827
58.49999999999875,-0.27794003172891923,0.5354516882399301
58.51999999999875,1.1206690182679044,0.7907923629185928
58.539999999998756,1.546124974671416,1.0060038937305602
58.55999999999875,2.407278651037663,1.169084267351333
58.57999999999875,1.879033100840905,1.2723972778960728
58.59999999999875,1.1433211805198493,1.3132236458699706
58.619999999998754,0.7381788473902657,1.2937408501393861
58.63999999999875,1.0007798614749106,1.2204614316532485
58.659999999998746,0.6097410489974011,1.1032383369659609
58.67999999999875,1.4704444604651326,0.9539952220511784
58.69999999999875,1.0537379726474192,0.7853563903980872
58.71999999999875,-0.15692556811137495,0.6093422776052344
58.739999999998744,-0.10317711435219158,0.4362710615308242
58.75999999999875,1.1916511397082212,0.2739696073106513
58.77999999999875,0.47226130673686434,0.12734910431156288
58.79999999999875,0.0818832573784262,-0.0016515826054376839
58.81999999999874,0.9459363216080775,-0.11379660873218682
58.839999999998746,-0.13960496876957884,-0.21202741681986478
58.85999999999875,-0.14961115984295553,-0.30076018389655695
58.879999999998745,-0.3536427704722381,-0.3850836074212636
58.89999999999874,-1.410111841110232,-0.46992604193845094
58.919999999998744,0.3410959502058303,-0.5592541668075977
58.93999999999875,-1.0617606867051372,-0.6553642027514099
58.95999999999874,-0.6922820371457534,-0.7583296084606764
58.97999999999874,-0.8377270151317544,-0.8656698769323028
58.99999999999874,0.08396854629959667,-0.9722977925037588
59.019999999998745,-0.47211482025458656,-1.070784790732513
59.03999999999874,-0.48410468771417176,-1.151954384879785
59.05999999999874,-1.6784125347752425,-1.2057715883838183
59.07999999999874,-0.7738313260385988,-1.2224474171070214
59.099999999998744,-1.8079203233072054,-1.1936346150625052
59.11999999999874,-0.7728291278184376,-1.1135669023574448
59.139999999998736,-0.8035384522613216,-0.9799953838006511
59.15999999999874,-1.04201608626315,-0.7947998865302526
59.17999999999874,0.3994917961766933,-0.5641926560523992
59.19999999999874,-0.3707535439326557,-0.2984789044759103
59.219999999998734,-0.03150590354874368,-0.011386224187192534
59.23999999999874,0.022251271037143448,0.2809820270806129
59.25999999999874,0.16104521503927718,0.5614774015076797
59.279999999998736,1.2301425632274878,0.8133979876914824
59.29999999999873,1.5654185817381725,1.0219936341085436
59.319999999998736,0.1657386027371821,1.175825675186758
59.33999999999874,1.7472206598922722,1.2678295129488732
59.359999999998735,1.3704897426150047,1.2959563929015818
59.37999999999873,1.5713826186499658,1.263314352204068
59.399999999998734,1.130499595560861,1.1777821383637537
59.41999999999874,-0.10307928587571322,1.0511301473464556
59.43999999999873,-0.1705025684020216,0.8977423137877105
59.45999999999873,1.6786010793590067,0.7330803910737109
59.47999999999873,0.5962924089401579,0.5720570177145744
59.499999999998735,-0.5302465658419028,0.4274868695139551
59.51999999999873,0.5749565547106579,0.30877498420355526
59.53999999999873,0.07855510463942808,0.22098331663028464
59.55999999999873,-0.9254461903832216,0.1643877543789863
59.57999999999873,-1.275102104720188,0.13459465132437332
59.59999999999873,-0.9080532473794949,0.12322890651382677
59.619999999998726,0.21206181796040818,0.11913685777243305
59.63999999999873,-0.09554821257069845,0.10997295744038572
59.65999999999873,-0.3255378092707282,0.08397449283975339
59.67999999999873,-0.07013995495780855,0.03169223110682333
59.699999999998724,0.06115201663525888,-0.052552997203765696
59.71999999999873,-1.7433191074163203,-0.16967966260406786
59.73999999999873,-0.6212502795249739,-0.31544881329999447
59.759999999998726,-1.0050344551529193,-0.48071240346411864
59.77999999999872,-1.3265069793124424,-0.6522810171347966
59.799999999998725,-0.973667622099806,-0.8143173234353608
59.81999999999873,-0.8291516537680079,-0.9501055427459966
59.839999999998724,-1.0847275562252032,-1.0440043522261813
59.85999999999872,-2.026634594392459,-1.083363230178055
59.879999999998724,-1.546070651504491,-1.0601739682291111
59.89999999999873,-0.010015218862088521,-0.9722455073017162
59.91999999999872,-1.9708831212789133,-0.8237353382318702
59.93999999999872,-2.2247761351943485,-0.6249412092887073
59.95999999999872,-0.6680140102519224,-0.39134430934815784
59.979999999998725,-0.06398184262963438,-0.1419925723863433
